algorithm,reward_mode,seed,label,episodes,success_rate,key_rate,mean_return,std_return,mean_steps,mean_steps_when_solved,mean_energy_left,train_seconds,lam
sarsa_lambda,shaped,1,sweep_lam0.0_seed1,3000,1.0,1.0,107.23983333333332,7.328161773065741,154.33666666666667,154.33666666666667,70.66333333333333,5.974409899999955,0.0
sarsa_lambda,shaped,2,sweep_lam0.0_seed2,3000,1.0,1.0,105.32349999999998,7.137519836516501,152.33,152.33,72.67,5.801932400000169,0.0
sarsa_lambda,shaped,3,sweep_lam0.0_seed3,3000,1.0,1.0,107.89016666666666,7.848351948374597,149.66333333333333,149.66333333333333,75.33666666666667,5.804260699999759,0.0
sarsa_lambda,shaped,1,sweep_lam0.3_seed1,3000,1.0,1.0,107.59833333333333,7.678767081302094,156.36666666666667,156.36666666666667,68.63333333333334,5.98102579999977,0.3
sarsa_lambda,shaped,2,sweep_lam0.3_seed2,3000,1.0,1.0,107.08983333333332,7.7622175722462625,155.07,155.07,69.93,5.8886013999999705,0.3
sarsa_lambda,shaped,3,sweep_lam0.3_seed3,3000,1.0,1.0,105.39633333333332,6.851638725313972,152.14,152.14,72.86,5.824606900000163,0.3
sarsa_lambda,shaped,1,sweep_lam0.5_seed1,3000,1.0,1.0,107.57133333333331,7.578007316497436,156.10666666666665,156.10666666666665,68.89333333333333,6.227058500000112,0.5
sarsa_lambda,shaped,2,sweep_lam0.5_seed2,3000,1.0,1.0,103.44183333333332,8.125153842987961,176.29666666666665,176.29666666666665,48.70333333333333,6.356096399999842,0.5
sarsa_lambda,shaped,3,sweep_lam0.5_seed3,3000,1.0,1.0,102.02866666666665,7.3034155175658775,179.29333333333332,179.29333333333332,45.70666666666666,6.461745800000244,0.5
sarsa_lambda,shaped,1,sweep_lam0.7_seed1,3000,1.0,1.0,101.57516666666666,7.833066128421365,178.83,178.83,46.17,6.502680699999928,0.7
sarsa_lambda,shaped,2,sweep_lam0.7_seed2,3000,1.0,1.0,89.67499999999997,9.377587198563758,209.5,209.5,15.5,7.207410399999844,0.7
sarsa_lambda,shaped,3,sweep_lam0.7_seed3,3000,1.0,1.0,103.66383333333333,9.490245885761974,159.25666666666666,159.25666666666666,65.74333333333334,6.372351399999843,0.7
sarsa_lambda,shaped,1,sweep_lam0.9_seed1,3000,0.0,0.9966666666666667,-44.56333333333342,6.37718502859126,225.0,,0.0,7.498186899999837,0.9
sarsa_lambda,shaped,2,sweep_lam0.9_seed2,3000,0.0,0.0,-58.69833333333333,5.190038267895675,225.0,,0.0,7.494671599999947,0.9
sarsa_lambda,shaped,3,sweep_lam0.9_seed3,3000,0.0,1.0,-47.57000000000002,7.431191021632962,225.0,,0.0,7.591058800000155,0.9
