algorithm,reward_mode,seed,label,episodes,success_rate,key_rate,mean_return,std_return,mean_steps,mean_steps_when_solved,mean_energy_left,train_seconds
sarsa_lambda,sparse,1,sparse_seed1,3000,0.9833333333333333,1.0,99.07783333333336,13.06444093607615,185.11,184.43389830508474,39.89,6.844656400000076
sarsa_lambda,sparse,2,sparse_seed2,3000,0.9966666666666667,1.0,99.26000000000002,5.815929275131648,208.13333333333333,208.07692307692307,16.866666666666667,6.998485500000243
sarsa_lambda,sparse,3,sparse_seed3,3000,0.9366666666666666,1.0,93.58900000000001,24.66707918799197,201.55333333333334,199.96797153024912,23.446666666666665,7.020014800000354
sarsa_lambda,sparse,4,sparse_seed4,3000,1.0,1.0,99.67050000000002,0.13779725444773278,206.59,206.59,18.41,6.987245599999824
sarsa_lambda,sparse,5,sparse_seed5,3000,1.0,1.0,100.03300000000003,0.22940720709399473,199.34,199.34,25.66,6.992225800000142
sarsa_lambda,shaped,1,shaped_seed1,3000,1.0,1.0,101.57516666666666,7.833066128421365,178.83,178.83,46.17,6.504417299999659
sarsa_lambda,shaped,2,shaped_seed2,3000,1.0,1.0,89.67499999999997,9.377587198563758,209.5,209.5,15.5,7.255658500000209
sarsa_lambda,shaped,3,shaped_seed3,3000,1.0,1.0,103.66383333333333,9.490245885761974,159.25666666666666,159.25666666666666,65.74333333333334,6.321075800000017
sarsa_lambda,shaped,4,shaped_seed4,3000,1.0,1.0,91.01083333333332,8.058882737217504,182.51666666666668,182.51666666666668,42.483333333333334,10.17012960000011
sarsa_lambda,shaped,5,shaped_seed5,3000,1.0,1.0,105.44533333333332,8.585662169506131,157.09333333333333,157.09333333333333,67.90666666666667,8.690088600000308
