variant,scenario,zero_shot_success,early_success,final_success,episodes_to_threshold,final_delta,early_delta,verdict
different,full,0.0,0.0,0.0,,0.0,0.0,neutral
different,scaled_0.25,0.0,0.0,0.0,,0.0,0.0,neutral
different,scaled_0.5,0.0,0.0,0.0,,0.0,0.0,neutral
different,scaled_0.75,0.0,0.0,0.0,,0.0,0.0,neutral
different,scratch,0.0,0.0,0.0,,0.0,0.0,neutral
different,selective,0.0,0.0,0.0,,0.0,0.0,neutral
similar,full,0.0,0.0,0.0,,0.0,0.0,neutral
similar,scaled_0.25,0.0,0.0,0.0,,0.0,0.0,neutral
similar,scaled_0.5,0.0,0.0,0.0,,0.0,0.0,neutral
similar,scaled_0.75,0.0,0.0,0.0,,0.0,0.0,neutral
similar,scratch,0.0,0.0,0.0,,0.0,0.0,neutral
similar,selective,0.0,0.0,0.0,,0.0,0.0,neutral
