variant,scenario,beta,seed,episodes,zero_shot_success,zero_shot_key_rate,zero_shot_return,early_success,early_return,episodes_to_threshold,final_success,final_return,final_steps,jumpstart_delta,early_delta,final_delta,speed_delta,verdict,q_shift_mean_abs,train_seconds
similar,scratch,,1,3000,0.0,0.0,-150.04999999999987,0.0,-114.17499999999981,1200.0,1.0,96.3275,116.98333333333333,0.0,0.0,0.0,0.0,neutral,12.774897103816578,4.785906000000068
similar,scratch,,2,3000,0.0,0.0,-157.74999999999997,0.0,-115.7799999999998,1700.0,1.0,96.11933333333332,124.88,0.0,0.0,0.0,0.0,neutral,12.135767199588276,5.155000300000211
similar,scratch,,3,3000,0.0,0.0,-146.99999999999986,0.0,-116.14499999999981,1600.0,1.0,95.67683333333333,120.53,0.0,0.0,0.0,0.0,neutral,11.54203224145045,4.92808100000002
similar,scratch,,4,3000,0.0,0.0,-148.53333333333327,0.0,-114.93833333333312,1300.0,0.9933333333333333,90.85516666666665,143.66333333333333,0.0,0.0,0.0,0.0,neutral,11.655912599887918,5.2021827999997186
similar,scratch,,5,3000,0.0,0.0,-158.70000000000002,0.0,-116.78999999999978,1400.0,1.0,93.00483333333332,140.03666666666666,0.0,0.0,0.0,0.0,neutral,11.026342877570068,5.11432749999949
similar,full,,1,3000,0.0,0.0,-138.2999999999997,0.0,-118.98999999999981,900.0,1.0,88.18099999999998,152.51333333333332,0.0,0.0,0.0,300.0,neutral,4.655232706998737,5.493106599999919
similar,full,,2,3000,0.0,0.0,-138.4499999999997,0.0,-117.19166666666642,800.0,1.0,89.10966666666664,147.14,0.0,0.0,0.0,900.0,positive,5.041642522431908,5.502335600000151
similar,full,,3,3000,0.0,0.0,-138.61666666666636,0.0,-118.58666666666645,1100.0,1.0,91.06299999999997,140.80666666666667,0.0,0.0,0.0,500.0,positive,4.220336233424576,5.298393600000054
similar,full,,4,3000,0.0,0.0,-138.71666666666636,0.0,-119.25833333333311,1000.0,1.0,79.41816666666665,157.03666666666666,0.0,0.0,0.00666666666666671,300.0,neutral,4.7504849067127655,5.56072260000019
similar,full,,5,3000,0.0,0.0,-138.4499999999997,0.0,-120.16666666666647,1000.0,0.0,-57.64499999999999,175.0,0.0,0.0,-1.0,400.0,negative,4.57309411013947,5.579157399999531
similar,scaled_0.25,0.25,1,3000,0.0,0.0,-138.2999999999997,0.0,-118.45999999999978,1000.0,1.0,91.48099999999998,137.91333333333333,0.0,0.0,0.0,200.0,neutral,9.679260065519433,5.179476199999954
similar,scaled_0.25,0.25,2,3000,0.0,0.0,-138.4499999999997,0.0,-116.84999999999981,1000.0,1.0,82.78516666666663,134.56333333333333,0.0,0.0,0.0,700.0,positive,10.16979962821235,4.936684000000241
similar,scaled_0.25,0.25,3,3000,0.0,0.0,-138.61666666666636,0.0,-115.38499999999978,1300.0,1.0,82.83999999999997,153.66666666666666,0.0,0.0,0.0,300.0,neutral,8.707727065269648,5.333392200000162
similar,scaled_0.25,0.25,4,3000,0.0,0.0,-138.71666666666636,0.0,-116.86999999999978,1000.0,1.0,90.40599999999998,151.68,0.0,0.0,0.00666666666666671,300.0,neutral,8.852878438120138,5.324115200000051
similar,scaled_0.25,0.25,5,3000,0.0,0.0,-138.4499999999997,0.0,-118.19166666666645,900.0,1.0,92.35616666666665,139.14333333333335,0.0,0.0,0.0,500.0,positive,10.319967821487635,5.045344500000283
similar,scaled_0.5,0.5,1,3000,0.0,0.0,-138.2999999999997,0.0,-119.07666666666643,1300.0,1.0,92.20133333333331,145.97333333333333,0.0,0.0,0.0,-100.0,neutral,7.096853197041266,5.368834500000048
similar,scaled_0.5,0.5,2,3000,0.0,0.0,-138.4499999999997,0.0,-117.16166666666645,900.0,0.9933333333333333,86.1498333333333,162.97,0.0,0.0,-0.00666666666666671,800.0,positive,5.171590779919847,5.6390825999997105
similar,scaled_0.5,0.5,3,3000,0.0,0.0,-138.61666666666636,0.0,-118.67666666666645,800.0,1.0,88.56099999999998,156.91333333333333,0.0,0.0,0.0,800.0,positive,6.152705210147497,5.4890378999998575
similar,scaled_0.5,0.5,4,3000,0.0,0.0,-138.71666666666636,0.0,-116.67833333333311,1100.0,0.9966666666666667,85.73549999999999,159.25666666666666,0.0,0.0,0.0033333333333334103,200.0,neutral,5.642976138497417,5.5374109000003955
similar,scaled_0.5,0.5,5,3000,0.0,0.0,-138.4499999999997,0.0,-117.50999999999976,800.0,1.0,88.189,161.22,0.0,0.0,0.0,600.0,positive,6.378830886798419,5.46013369999946
similar,scaled_0.75,0.75,1,3000,0.0,0.0,-138.2999999999997,0.0,-119.16833333333311,1200.0,1.0,88.81033333333332,156.52666666666667,0.0,0.0,0.0,0.0,neutral,5.188693176043495,5.4200308999998015
similar,scaled_0.75,0.75,2,3000,0.0,0.0,-138.4499999999997,0.0,-119.75499999999981,1300.0,1.0,88.96516666666665,157.36333333333334,0.0,0.0,0.0,400.0,positive,4.530070554938423,5.393199000000095
similar,scaled_0.75,0.75,3,3000,0.0,0.0,-138.61666666666636,0.0,-120.48833333333314,900.0,0.56,22.61549999999998,172.02333333333334,0.0,0.0,-0.43999999999999995,700.0,negative,4.154375925675722,5.488695399999415
similar,scaled_0.75,0.75,4,3000,0.0,0.0,-138.71666666666636,0.0,-119.9949999999998,1300.0,0.24,-11.401000000000025,170.35333333333332,0.0,0.0,-0.7533333333333333,0.0,negative,4.456762233742354,5.493620499999452
similar,scaled_0.75,0.75,5,3000,0.0,0.0,-138.4499999999997,0.0,-117.78999999999975,800.0,0.99,68.10566666666668,161.92,0.0,0.0,-0.010000000000000009,600.0,positive,3.756068536775314,5.592790300000161
similar,selective,,1,3000,0.0,0.0,-167.1000000000001,0.0,-118.1533333333331,2000.0,0.9933333333333333,88.67133333333331,158.54,0.0,0.0,-0.00666666666666671,-800.0,negative,6.859571553308604,5.633414099999754
similar,selective,,2,3000,0.0,0.0,-154.86666666666673,0.0,-121.24499999999978,1600.0,1.0,86.35849999999998,156.29666666666665,0.0,0.0,0.0,100.0,neutral,7.6370980174922,5.52216529999987
similar,selective,,3,3000,0.0,0.0,-150.70000000000002,0.0,-117.05666666666643,1700.0,0.86,60.67149999999998,169.23666666666668,0.0,0.0,-0.14,-100.0,negative,5.617456674010477,5.659048699999403
similar,selective,,4,3000,0.0,0.0,-140.59999999999994,0.0,-119.35499999999976,2000.0,1.0,83.25699999999998,156.12666666666667,0.0,0.0,0.00666666666666671,-700.0,negative,7.476756745276555,5.516922699999668
similar,selective,,5,3000,0.0,0.0,-155.45000000000002,0.0,-119.31999999999978,2100.0,1.0,89.63133333333332,155.30666666666667,0.0,0.0,0.0,-700.0,negative,7.5800774514975515,5.457094000000325
different,scratch,,1,3000,0.0,0.0,-94.79999999999994,0.0,-75.18166666666662,1400.0,0.9966666666666667,98.87599999999999,71.94666666666667,0.0,0.0,0.0,0.0,neutral,5.653934032392826,2.6128358999994816
different,scratch,,2,3000,0.0,0.0,-105.23333333333328,0.0,-74.44833333333328,1200.0,0.8733333333333333,79.68033333333331,75.62666666666667,0.0,0.0,0.0,0.0,neutral,4.749790679196206,2.6401460999995834
different,scratch,,3,3000,0.0,0.0,-100.21666666666663,0.0,-73.24333333333328,,0.2833333333333333,10.780166666666657,79.73,0.0,0.0,0.0,0.0,neutral,3.0645883699622267,2.6441039999999703
different,scratch,,4,3000,0.0,0.0,-91.94999999999995,0.0,-76.01483333333329,2700.0,0.9433333333333334,94.07933333333332,73.11333333333333,0.0,0.0,0.0,0.0,neutral,5.667993394425045,2.6141767999997683
different,scratch,,5,3000,0.0,0.0,-90.1666666666666,0.0,-75.86999999999996,2700.0,0.75,71.954,76.55333333333333,0.0,0.0,0.0,0.0,neutral,4.978228250969222,2.616283399999702
different,full,,1,3000,0.0,0.0,-103.4999999999999,0.0,-74.09333333333329,700.0,1.0,100.79633333333334,65.74,0.0,0.0,0.0033333333333332993,700.0,positive,4.733725843520219,2.362992200000008
different,full,,2,3000,0.0,0.0,-103.4999999999999,0.022222222222222223,-76.72666666666662,800.0,1.0,99.2295,63.876666666666665,0.0,0.022222222222222223,0.1266666666666667,400.0,positive,4.871440296023826,2.3702468000001318
different,full,,3,3000,0.0,0.0,-103.4999999999999,0.011111111111111112,-76.11833333333328,1000.0,0.9966666666666667,95.97866666666665,63.76,0.0,0.011111111111111112,0.7133333333333334,3000.0,positive,4.851611293740982,2.419776799999454
different,full,,4,3000,0.0,0.0,-103.4999999999999,0.0,-74.99666666666661,1000.0,0.98,93.50949999999999,68.37666666666667,0.0,0.0,0.036666666666666625,1700.0,positive,5.077446407066414,2.579930599999898
different,full,,5,3000,0.0,0.0,-103.4999999999999,0.0,-74.67499999999997,1500.0,0.0,-51.70833333333334,80.0,0.0,0.0,-0.75,1200.0,negative,2.7266367118197836,2.83449599999949
different,scaled_0.25,0.25,1,3000,0.0,0.0,-103.4999999999999,0.03333333333333333,-74.56599999999996,1200.0,1.0,102.24166666666666,66.56666666666666,0.0,0.03333333333333333,0.0033333333333332993,200.0,neutral,7.811881033100289,2.5845091999999568
different,scaled_0.25,0.25,2,3000,0.0,0.0,-103.4999999999999,0.03333333333333333,-75.73666666666662,1200.0,0.92,90.98516666666666,74.76333333333334,0.0,0.03333333333333333,0.046666666666666745,0.0,neutral,4.6454933494443225,2.8179282000000967
different,scaled_0.25,0.25,3,3000,0.0,0.0,-103.4999999999999,0.03333333333333333,-74.39499999999995,1100.0,0.9833333333333333,96.60133333333333,71.24,0.0,0.03333333333333333,0.7,3000.0,positive,6.732460770145763,2.692433400000482
different,scaled_0.25,0.25,4,3000,0.0,0.0,-103.4999999999999,0.1111111111111111,-74.46833333333329,1200.0,0.9933333333333333,95.95399999999998,67.72,0.0,0.1111111111111111,0.04999999999999993,1500.0,positive,8.056292383782635,2.5761821999994936
different,scaled_0.25,0.25,5,3000,0.0,0.0,-103.4999999999999,0.06666666666666667,-73.17949999999996,1400.0,1.0,99.12349999999999,64.13,0.0,0.06666666666666667,0.25,1300.0,positive,7.751500361670507,2.514026300000296
different,scaled_0.5,0.5,1,3000,0.0,0.0,-103.4999999999999,0.022222222222222223,-75.23116666666662,1400.0,0.6766666666666666,57.07216666666666,74.29,0.0,0.022222222222222223,-0.32000000000000006,0.0,negative,6.25585613966571,2.771563700000115
different,scaled_0.5,0.5,2,3000,0.0,0.0,-103.4999999999999,0.011111111111111112,-75.52499999999995,1200.0,0.9866666666666667,97.38233333333332,70.38666666666667,0.0,0.011111111111111112,0.1133333333333334,0.0,positive,4.824171111883624,2.703115500000422
different,scaled_0.5,0.5,3,3000,0.0,0.0,-103.4999999999999,0.0,-76.98166666666661,1200.0,0.8866666666666667,84.94966666666667,76.54,0.0,0.0,0.6033333333333334,3000.0,positive,3.534964815993746,2.696442799999204
different,scaled_0.5,0.5,4,3000,0.0,0.0,-103.4999999999999,0.0,-76.25833333333328,1200.0,0.4766666666666667,33.20933333333333,75.74666666666667,0.0,0.0,-0.4666666666666667,1500.0,negative,4.246029797900883,2.659904400000414
different,scaled_0.5,0.5,5,3000,0.0,0.0,-103.4999999999999,0.09999999999999999,-73.00833333333328,1300.0,1.0,99.56616666666666,66.27666666666667,0.0,0.09999999999999999,0.25,1400.0,positive,6.210988324949995,2.517299500000263
different,scaled_0.75,0.75,1,3000,0.0,0.0,-103.4999999999999,0.0,-75.75333333333329,900.0,0.9633333333333334,95.69399999999999,70.28666666666666,0.0,0.0,-0.033333333333333326,500.0,positive,4.491721352352119,2.6416791000001467
different,scaled_0.75,0.75,2,3000,0.0,0.0,-103.4999999999999,0.0,-75.62499999999996,1500.0,0.9933333333333333,98.62466666666667,63.806666666666665,0.0,0.0,0.12,-300.0,positive,5.490877266585509,2.4994355999997424
different,scaled_0.75,0.75,3,3000,0.0,0.0,-103.4999999999999,0.011111111111111112,-76.98166666666661,1000.0,0.88,75.92049999999998,74.39,0.0,0.011111111111111112,0.5966666666666667,3000.0,positive,2.1685472803279082,2.7465625000004366
different,scaled_0.75,0.75,4,3000,0.0,0.0,-103.4999999999999,0.1111111111111111,-73.47833333333328,2400.0,0.92,91.94766666666666,74.31333333333333,0.0,0.1111111111111111,-0.023333333333333317,300.0,positive,3.898043213223173,2.672085100000004
different,scaled_0.75,0.75,5,3000,0.0,0.0,-103.4999999999999,0.08888888888888889,-72.92616666666662,900.0,1.0,100.53033333333335,66.19333333333333,0.0,0.08888888888888889,0.25,1800.0,positive,5.840693944335975,2.403109400000176
different,selective,,1,3000,0.0,0.0,-90.64999999999993,0.0,-78.02999999999996,1200.0,0.8833333333333333,87.86583333333333,75.55,0.0,0.0,-0.1133333333333334,200.0,negative,4.920292262843479,2.6394249000004493
different,selective,,2,3000,0.0,0.0,-93.96666666666661,0.0,-75.68499999999995,1200.0,1.0,100.08616666666666,63.61,0.0,0.0,0.1266666666666667,0.0,positive,6.2556609412695785,2.465121299999737
different,selective,,3,3000,0.0,0.0,-91.33333333333327,0.0,-74.45166666666661,900.0,0.0,-38.13666666666668,80.0,0.0,0.0,-0.2833333333333333,3000.0,negative,3.557304574808094,2.73661440000069
different,selective,,4,3000,0.0,0.0,-93.54999999999994,0.044444444444444446,-73.62133333333328,1100.0,0.97,97.33383333333335,73.42333333333333,0.0,0.044444444444444446,0.026666666666666616,1600.0,positive,5.354171713425274,2.728837100000419
different,selective,,5,3000,0.0,0.0,-96.19999999999995,0.0,-74.21666666666661,1300.0,0.92,89.40333333333332,75.66666666666667,0.0,0.0,0.17000000000000004,1400.0,positive,4.909229296393324,2.671435499999461
